2026-07-04 02:34:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:34:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:34:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:34:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:34:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:34:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:34:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:35:27 UTC,BTC/USD,5m,39.3,neutral
2026-07-04 02:35:27 UTC,BTC/USD,1h,59.28,neutral
2026-07-04 02:35:27 UTC,ETH/USD,5m,32.18,neutral
2026-07-04 02:35:27 UTC,ETH/USD,1h,58.11,neutral
2026-07-04 02:35:28 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:35:28 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:35:28 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:35:28 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:35:28 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:35:29 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:35:29 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:35:29 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:36:19 UTC,BTC/USD,5m,41.21,neutral
2026-07-04 02:36:19 UTC,BTC/USD,1h,59.72,neutral
2026-07-04 02:36:19 UTC,ETH/USD,5m,35.37,neutral
2026-07-04 02:36:19 UTC,ETH/USD,1h,58.66,neutral
2026-07-04 02:36:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:36:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:36:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:36:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:36:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:36:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:36:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:36:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:37:16 UTC,BTC/USD,5m,41.28,neutral
2026-07-04 02:37:16 UTC,BTC/USD,1h,59.73,neutral
2026-07-04 02:37:16 UTC,ETH/USD,5m,36.82,neutral
2026-07-04 02:37:16 UTC,ETH/USD,1h,58.93,neutral
2026-07-04 02:37:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:37:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:37:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:37:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:37:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:37:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:37:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:37:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:38:21 UTC,BTC/USD,5m,42.7,neutral
2026-07-04 02:38:21 UTC,BTC/USD,1h,60.11,neutral
2026-07-04 02:38:21 UTC,ETH/USD,5m,40.55,neutral
2026-07-04 02:38:21 UTC,ETH/USD,1h,59.7,neutral
2026-07-04 02:38:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:38:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:38:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:38:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:38:23 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:38:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:38:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:38:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:39:17 UTC,BTC/USD,5m,42.86,neutral
2026-07-04 02:39:17 UTC,BTC/USD,1h,60.16,neutral
2026-07-04 02:39:17 UTC,ETH/USD,5m,39.6,neutral
2026-07-04 02:39:17 UTC,ETH/USD,1h,59.5,neutral
2026-07-04 02:39:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:39:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:39:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:39:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:39:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:39:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:39:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:39:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:40:41 UTC,BTC/USD,5m,41.1,neutral
2026-07-04 02:40:41 UTC,BTC/USD,1h,59.91,neutral
2026-07-04 02:40:41 UTC,ETH/USD,5m,36.23,neutral
2026-07-04 02:40:41 UTC,ETH/USD,1h,58.82,neutral
2026-07-04 02:40:42 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:40:42 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:40:42 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:40:43 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:40:43 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:40:43 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:40:43 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:40:43 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:41:18 UTC,BTC/USD,5m,44.15,neutral
2026-07-04 02:41:18 UTC,BTC/USD,1h,59.91,neutral
2026-07-04 02:41:18 UTC,ETH/USD,5m,40.37,neutral
2026-07-04 02:41:18 UTC,ETH/USD,1h,59.15,neutral
2026-07-04 02:41:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:41:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:41:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:41:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:41:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:41:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:41:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:41:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:42:19 UTC,BTC/USD,5m,44.99,neutral
2026-07-04 02:42:19 UTC,BTC/USD,1h,60.55,neutral
2026-07-04 02:42:19 UTC,ETH/USD,5m,41.33,neutral
2026-07-04 02:42:19 UTC,ETH/USD,1h,59.8,neutral
2026-07-04 02:42:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:42:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:42:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:42:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:42:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:42:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:42:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:42:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:43:20 UTC,BTC/USD,5m,45.27,neutral
2026-07-04 02:43:20 UTC,BTC/USD,1h,60.69,neutral
2026-07-04 02:43:20 UTC,ETH/USD,5m,41.33,neutral
2026-07-04 02:43:21 UTC,ETH/USD,1h,59.8,neutral
2026-07-04 02:43:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:43:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:43:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:43:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:43:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:43:23 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:43:23 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:43:23 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:44:16 UTC,BTC/USD,5m,45.91,neutral
2026-07-04 02:44:17 UTC,BTC/USD,1h,60.72,neutral
2026-07-04 02:44:17 UTC,ETH/USD,5m,42.16,neutral
2026-07-04 02:44:17 UTC,ETH/USD,1h,60.13,neutral
2026-07-04 02:44:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:44:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:44:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:44:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:44:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:44:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:44:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:44:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:45:24 UTC,BTC/USD,5m,46.33,neutral
2026-07-04 02:45:24 UTC,BTC/USD,1h,60.8,neutral
2026-07-04 02:45:24 UTC,ETH/USD,5m,43.89,neutral
2026-07-04 02:45:24 UTC,ETH/USD,1h,60.32,neutral
2026-07-04 02:45:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:45:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:45:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:45:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:45:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:45:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:45:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:45:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:46:18 UTC,BTC/USD,5m,47.44,neutral
2026-07-04 02:46:18 UTC,BTC/USD,1h,61.22,neutral
2026-07-04 02:46:19 UTC,ETH/USD,5m,45.84,neutral
2026-07-04 02:46:19 UTC,ETH/USD,1h,60.46,neutral
2026-07-04 02:46:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:46:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:46:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:46:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:46:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:46:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:46:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:46:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:47:19 UTC,BTC/USD,5m,47.0,neutral
2026-07-04 02:47:19 UTC,BTC/USD,1h,60.91,neutral
2026-07-04 02:47:19 UTC,ETH/USD,5m,42.92,neutral
2026-07-04 02:47:19 UTC,ETH/USD,1h,60.1,neutral
2026-07-04 02:47:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:47:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:47:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:47:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:47:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:47:20 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:47:20 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:47:20 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:48:18 UTC,BTC/USD,5m,45.94,neutral
2026-07-04 02:48:18 UTC,BTC/USD,1h,60.72,neutral
2026-07-04 02:48:18 UTC,ETH/USD,5m,42.5,neutral
2026-07-04 02:48:18 UTC,ETH/USD,1h,59.98,neutral
2026-07-04 02:48:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:48:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:48:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:48:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:48:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:48:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:48:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:48:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:49:17 UTC,BTC/USD,5m,45.19,neutral
2026-07-04 02:49:17 UTC,BTC/USD,1h,60.56,neutral
2026-07-04 02:49:17 UTC,ETH/USD,5m,41.93,neutral
2026-07-04 02:49:17 UTC,ETH/USD,1h,59.8,neutral
2026-07-04 02:49:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:49:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:49:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:49:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:49:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:49:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:49:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:49:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:50:42 UTC,BTC/USD,5m,46.59,neutral
2026-07-04 02:50:43 UTC,BTC/USD,1h,60.84,neutral
2026-07-04 02:50:43 UTC,ETH/USD,5m,41.65,neutral
2026-07-04 02:50:43 UTC,ETH/USD,1h,59.72,neutral
2026-07-04 02:50:43 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:50:43 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:50:44 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:50:44 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:50:44 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:50:44 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:50:44 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:50:44 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:51:18 UTC,BTC/USD,5m,48.19,neutral
2026-07-04 02:51:18 UTC,BTC/USD,1h,60.84,neutral
2026-07-04 02:51:19 UTC,ETH/USD,5m,42.96,neutral
2026-07-04 02:51:19 UTC,ETH/USD,1h,59.99,neutral
2026-07-04 02:51:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:51:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:51:20 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:51:20 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:51:20 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:51:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:51:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:51:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:52:24 UTC,BTC/USD,5m,52.32,neutral
2026-07-04 02:52:24 UTC,BTC/USD,1h,61.86,neutral
2026-07-04 02:52:24 UTC,ETH/USD,5m,50.55,neutral
2026-07-04 02:52:24 UTC,ETH/USD,1h,61.29,neutral
2026-07-04 02:52:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:52:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:52:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:52:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:52:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:52:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:52:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:52:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:53:15 UTC,BTC/USD,5m,53.66,neutral
2026-07-04 02:53:15 UTC,BTC/USD,1h,62.12,neutral
2026-07-04 02:53:15 UTC,ETH/USD,5m,51.25,neutral
2026-07-04 02:53:15 UTC,ETH/USD,1h,61.47,neutral
2026-07-04 02:53:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:53:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:53:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:53:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:53:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:53:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:53:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:53:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:54:18 UTC,BTC/USD,5m,53.66,neutral
2026-07-04 02:54:18 UTC,BTC/USD,1h,62.19,neutral
2026-07-04 02:54:18 UTC,ETH/USD,5m,51.23,neutral
2026-07-04 02:54:18 UTC,ETH/USD,1h,61.42,neutral
2026-07-04 02:54:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:54:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:54:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:54:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:54:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:54:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:54:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:54:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:55:23 UTC,BTC/USD,5m,53.47,neutral
2026-07-04 02:55:23 UTC,BTC/USD,1h,62.08,neutral
2026-07-04 02:55:23 UTC,ETH/USD,5m,49.28,neutral
2026-07-04 02:55:24 UTC,ETH/USD,1h,61.07,neutral
2026-07-04 02:55:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:55:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:55:24 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:55:25 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:55:25 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:55:25 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:55:25 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:55:25 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:56:24 UTC,BTC/USD,5m,52.81,neutral
2026-07-04 02:56:25 UTC,BTC/USD,1h,61.94,neutral
2026-07-04 02:56:25 UTC,ETH/USD,5m,48.43,neutral
2026-07-04 02:56:25 UTC,ETH/USD,1h,60.92,neutral
2026-07-04 02:56:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:56:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:56:26 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:56:26 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:56:26 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:56:26 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:56:26 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:56:26 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:57:16 UTC,BTC/USD,5m,52.62,neutral
2026-07-04 02:57:16 UTC,BTC/USD,1h,61.94,neutral
2026-07-04 02:57:16 UTC,ETH/USD,5m,48.84,neutral
2026-07-04 02:57:16 UTC,ETH/USD,1h,60.8,neutral
2026-07-04 02:57:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:57:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:57:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:57:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:57:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:57:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:57:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:57:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:58:16 UTC,BTC/USD,5m,51.73,neutral
2026-07-04 02:58:16 UTC,BTC/USD,1h,61.79,neutral
2026-07-04 02:58:16 UTC,ETH/USD,5m,46.62,neutral
2026-07-04 02:58:16 UTC,ETH/USD,1h,60.69,neutral
2026-07-04 02:58:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:58:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:58:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:58:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:58:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:58:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:58:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:58:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 02:59:16 UTC,BTC/USD,5m,51.29,neutral
2026-07-04 02:59:16 UTC,BTC/USD,1h,61.71,neutral
2026-07-04 02:59:16 UTC,ETH/USD,5m,47.56,neutral
2026-07-04 02:59:16 UTC,ETH/USD,1h,60.77,neutral
2026-07-04 02:59:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 02:59:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 02:59:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 02:59:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 02:59:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 02:59:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 02:59:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 02:59:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:00:53 UTC,BTC/USD,5m,52.34,neutral
2026-07-04 03:00:53 UTC,BTC/USD,1h,61.92,neutral
2026-07-04 03:00:53 UTC,ETH/USD,5m,49.47,neutral
2026-07-04 03:00:53 UTC,ETH/USD,1h,61.09,neutral
2026-07-04 03:00:54 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:00:54 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:00:55 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:00:55 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:00:55 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:00:55 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:00:55 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:00:55 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:01:16 UTC,BTC/USD,5m,52.34,neutral
2026-07-04 03:01:16 UTC,BTC/USD,1h,61.92,neutral
2026-07-04 03:01:16 UTC,ETH/USD,5m,49.47,neutral
2026-07-04 03:01:16 UTC,ETH/USD,1h,61.09,neutral
2026-07-04 03:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:01:17 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:01:17 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:01:17 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:01:17 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:01:17 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:01:17 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:02:20 UTC,BTC/USD,5m,54.6,neutral
2026-07-04 03:02:20 UTC,BTC/USD,1h,62.38,neutral
2026-07-04 03:02:21 UTC,ETH/USD,5m,51.38,neutral
2026-07-04 03:02:21 UTC,ETH/USD,1h,61.43,neutral
2026-07-04 03:02:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:02:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:02:22 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:02:22 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:02:22 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:02:22 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:02:22 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:02:22 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:03:17 UTC,BTC/USD,5m,54.12,neutral
2026-07-04 03:03:17 UTC,BTC/USD,1h,62.38,neutral
2026-07-04 03:03:17 UTC,ETH/USD,5m,50.53,neutral
2026-07-04 03:03:17 UTC,ETH/USD,1h,61.28,neutral
2026-07-04 03:03:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:03:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:03:18 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:03:18 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:03:18 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:03:18 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:03:18 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:03:18 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:04:19 UTC,BTC/USD,5m,52.45,neutral
2026-07-04 03:04:19 UTC,BTC/USD,1h,61.94,neutral
2026-07-04 03:04:19 UTC,ETH/USD,5m,48.85,neutral
2026-07-04 03:04:19 UTC,ETH/USD,1h,60.99,neutral
2026-07-04 03:04:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:04:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:04:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:04:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:04:21 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:04:21 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:04:21 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:04:21 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:05:22 UTC,BTC/USD,5m,51.1,neutral
2026-07-04 03:05:22 UTC,BTC/USD,1h,61.43,neutral
2026-07-04 03:05:22 UTC,ETH/USD,5m,46.81,neutral
2026-07-04 03:05:22 UTC,ETH/USD,1h,60.42,neutral
2026-07-04 03:05:23 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:05:23 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:05:23 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:05:24 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:05:24 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:05:24 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:05:24 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:05:24 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:06:18 UTC,BTC/USD,5m,47.19,neutral
2026-07-04 03:06:18 UTC,BTC/USD,1h,60.11,neutral
2026-07-04 03:06:18 UTC,ETH/USD,5m,42.88,neutral
2026-07-04 03:06:18 UTC,ETH/USD,1h,59.38,neutral
2026-07-04 03:06:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:06:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:06:19 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:06:19 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:06:19 UTC,GBP/USD,5m,52.82,neutral
2026-07-04 03:06:19 UTC,GBP/USD,1h,52.59,neutral
2026-07-04 03:06:19 UTC,USD/JPY,5m,56.72,neutral
2026-07-04 03:06:19 UTC,USD/JPY,1h,54.82,neutral
2026-07-04 03:07:19 UTC,BTC/USD,5m,47.19,neutral
2026-07-04 03:07:19 UTC,BTC/USD,1h,60.54,neutral
2026-07-04 03:07:19 UTC,ETH/USD,5m,45.42,neutral
2026-07-04 03:07:19 UTC,ETH/USD,1h,59.89,neutral
2026-07-04 03:07:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-04 03:07:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-04 03:07:21 UTC,EUR/USD,5m,52.11,neutral
2026-07-04 03:07:21 UTC,EUR/USD,1h,50.51,neutral
2026-07-04 03:07:21 UTC,GBP/USD,5m,52.82,neutral
