2026-07-03 18:59:19 UTC,EUR/USD,5m,48.11,neutral
2026-07-03 18:59:19 UTC,EUR/USD,1h,52.09,neutral
2026-07-03 18:59:19 UTC,GBP/USD,5m,54.0,neutral
2026-07-03 18:59:19 UTC,GBP/USD,1h,55.03,neutral
2026-07-03 18:59:20 UTC,USD/JPY,5m,59.21,neutral
2026-07-03 18:59:20 UTC,USD/JPY,1h,53.21,neutral
2026-07-03 19:00:54 UTC,BTC/USD,5m,56.19,neutral
2026-07-03 19:00:54 UTC,BTC/USD,1h,64.33,neutral
2026-07-03 19:00:55 UTC,ETH/USD,5m,55.71,neutral
2026-07-03 19:00:55 UTC,ETH/USD,1h,65.5,neutral
2026-07-03 19:00:55 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:00:55 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:00:55 UTC,EUR/USD,5m,45.3,neutral
2026-07-03 19:00:55 UTC,EUR/USD,1h,51.74,neutral
2026-07-03 19:00:56 UTC,GBP/USD,5m,51.57,neutral
2026-07-03 19:00:56 UTC,GBP/USD,1h,54.71,neutral
2026-07-03 19:00:56 UTC,USD/JPY,5m,64.55,neutral
2026-07-03 19:00:56 UTC,USD/JPY,1h,53.88,neutral
2026-07-03 19:01:16 UTC,BTC/USD,5m,56.19,neutral
2026-07-03 19:01:16 UTC,BTC/USD,1h,64.33,neutral
2026-07-03 19:01:16 UTC,ETH/USD,5m,55.71,neutral
2026-07-03 19:01:16 UTC,ETH/USD,1h,65.5,neutral
2026-07-03 19:01:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:01:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:01:17 UTC,EUR/USD,5m,43.81,neutral
2026-07-03 19:01:17 UTC,EUR/USD,1h,51.55,neutral
2026-07-03 19:01:17 UTC,GBP/USD,5m,54.17,neutral
2026-07-03 19:01:17 UTC,GBP/USD,1h,54.99,neutral
2026-07-03 19:01:17 UTC,USD/JPY,5m,63.93,neutral
2026-07-03 19:01:17 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:02:17 UTC,BTC/USD,5m,55.84,neutral
2026-07-03 19:02:17 UTC,BTC/USD,1h,64.35,neutral
2026-07-03 19:02:17 UTC,ETH/USD,5m,57.11,neutral
2026-07-03 19:02:17 UTC,ETH/USD,1h,65.57,neutral
2026-07-03 19:02:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:02:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:02:18 UTC,EUR/USD,5m,53.0,neutral
2026-07-03 19:02:18 UTC,EUR/USD,1h,52.68,neutral
2026-07-03 19:02:18 UTC,GBP/USD,5m,58.63,neutral
2026-07-03 19:02:18 UTC,GBP/USD,1h,55.53,neutral
2026-07-03 19:02:19 UTC,USD/JPY,5m,60.65,neutral
2026-07-03 19:02:19 UTC,USD/JPY,1h,53.42,neutral
2026-07-03 19:03:15 UTC,BTC/USD,5m,56.7,neutral
2026-07-03 19:03:15 UTC,BTC/USD,1h,64.4,neutral
2026-07-03 19:03:16 UTC,ETH/USD,5m,58.03,neutral
2026-07-03 19:03:16 UTC,ETH/USD,1h,65.79,neutral
2026-07-03 19:03:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:03:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:03:17 UTC,EUR/USD,5m,54.74,neutral
2026-07-03 19:03:17 UTC,EUR/USD,1h,52.93,neutral
2026-07-03 19:03:17 UTC,GBP/USD,5m,57.6,neutral
2026-07-03 19:03:18 UTC,GBP/USD,1h,55.4,neutral
2026-07-03 19:03:18 UTC,USD/JPY,5m,59.09,neutral
2026-07-03 19:03:18 UTC,USD/JPY,1h,53.27,neutral
2026-07-03 19:04:18 UTC,BTC/USD,5m,60.37,neutral
2026-07-03 19:04:19 UTC,BTC/USD,1h,64.93,neutral
2026-07-03 19:04:19 UTC,ETH/USD,5m,60.2,neutral
2026-07-03 19:04:19 UTC,ETH/USD,1h,66.08,neutral
2026-07-03 19:04:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:04:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:04:20 UTC,EUR/USD,5m,54.74,neutral
2026-07-03 19:04:20 UTC,EUR/USD,1h,52.93,neutral
2026-07-03 19:04:20 UTC,GBP/USD,5m,56.51,neutral
2026-07-03 19:04:20 UTC,GBP/USD,1h,55.26,neutral
2026-07-03 19:04:20 UTC,USD/JPY,5m,58.58,neutral
2026-07-03 19:04:20 UTC,USD/JPY,1h,53.22,neutral
2026-07-03 19:05:24 UTC,BTC/USD,5m,61.43,neutral
2026-07-03 19:05:24 UTC,BTC/USD,1h,64.41,neutral
2026-07-03 19:05:24 UTC,ETH/USD,5m,58.21,neutral
2026-07-03 19:05:24 UTC,ETH/USD,1h,65.82,neutral
2026-07-03 19:05:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:05:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:05:25 UTC,EUR/USD,5m,52.39,neutral
2026-07-03 19:05:25 UTC,EUR/USD,1h,52.6,neutral
2026-07-03 19:05:26 UTC,GBP/USD,5m,56.51,neutral
2026-07-03 19:05:26 UTC,GBP/USD,1h,55.26,neutral
2026-07-03 19:05:26 UTC,USD/JPY,5m,58.51,neutral
2026-07-03 19:05:26 UTC,USD/JPY,1h,53.22,neutral
2026-07-03 19:06:20 UTC,BTC/USD,5m,49.92,neutral
2026-07-03 19:06:20 UTC,BTC/USD,1h,63.02,neutral
2026-07-03 19:06:20 UTC,ETH/USD,5m,52.13,neutral
2026-07-03 19:06:20 UTC,ETH/USD,1h,65.07,neutral
2026-07-03 19:06:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:06:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:06:21 UTC,EUR/USD,5m,52.39,neutral
2026-07-03 19:06:21 UTC,EUR/USD,1h,52.6,neutral
2026-07-03 19:06:22 UTC,GBP/USD,5m,55.0,neutral
2026-07-03 19:06:22 UTC,GBP/USD,1h,55.13,neutral
2026-07-03 19:06:22 UTC,USD/JPY,5m,56.44,neutral
2026-07-03 19:06:22 UTC,USD/JPY,1h,53.03,neutral
2026-07-03 19:07:15 UTC,BTC/USD,5m,52.36,neutral
2026-07-03 19:07:16 UTC,BTC/USD,1h,63.57,neutral
2026-07-03 19:07:16 UTC,ETH/USD,5m,56.54,neutral
2026-07-03 19:07:16 UTC,ETH/USD,1h,65.67,neutral
2026-07-03 19:07:16 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:07:16 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:07:17 UTC,EUR/USD,5m,52.39,neutral
2026-07-03 19:07:17 UTC,EUR/USD,1h,52.6,neutral
2026-07-03 19:07:17 UTC,GBP/USD,5m,56.51,neutral
2026-07-03 19:07:17 UTC,GBP/USD,1h,55.26,neutral
2026-07-03 19:07:17 UTC,USD/JPY,5m,57.97,neutral
2026-07-03 19:07:17 UTC,USD/JPY,1h,53.17,neutral
2026-07-03 19:08:23 UTC,BTC/USD,5m,48.84,neutral
2026-07-03 19:08:23 UTC,BTC/USD,1h,63.02,neutral
2026-07-03 19:08:23 UTC,ETH/USD,5m,51.97,neutral
2026-07-03 19:08:23 UTC,ETH/USD,1h,65.4,neutral
2026-07-03 19:08:24 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:08:24 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:08:24 UTC,EUR/USD,5m,53.05,neutral
2026-07-03 19:08:24 UTC,EUR/USD,1h,52.68,neutral
2026-07-03 19:08:24 UTC,GBP/USD,5m,55.0,neutral
2026-07-03 19:08:24 UTC,GBP/USD,1h,55.13,neutral
2026-07-03 19:08:24 UTC,USD/JPY,5m,60.34,neutral
2026-07-03 19:08:24 UTC,USD/JPY,1h,53.42,neutral
2026-07-03 19:09:18 UTC,BTC/USD,5m,49.92,neutral
2026-07-03 19:09:18 UTC,BTC/USD,1h,63.02,neutral
2026-07-03 19:09:18 UTC,ETH/USD,5m,50.45,neutral
2026-07-03 19:09:18 UTC,ETH/USD,1h,64.6,neutral
2026-07-03 19:09:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:09:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:09:19 UTC,EUR/USD,5m,52.39,neutral
2026-07-03 19:09:20 UTC,EUR/USD,1h,52.6,neutral
2026-07-03 19:09:20 UTC,GBP/USD,5m,50.91,neutral
2026-07-03 19:09:20 UTC,GBP/USD,1h,54.71,neutral
2026-07-03 19:09:20 UTC,USD/JPY,5m,63.05,neutral
2026-07-03 19:09:20 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:10:45 UTC,BTC/USD,5m,53.17,neutral
2026-07-03 19:10:45 UTC,BTC/USD,1h,63.75,neutral
2026-07-03 19:10:45 UTC,ETH/USD,5m,54.74,neutral
2026-07-03 19:10:45 UTC,ETH/USD,1h,65.46,neutral
2026-07-03 19:10:46 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:10:46 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:10:46 UTC,EUR/USD,5m,47.03,neutral
2026-07-03 19:10:46 UTC,EUR/USD,1h,51.91,neutral
2026-07-03 19:10:46 UTC,GBP/USD,5m,51.57,neutral
2026-07-03 19:10:46 UTC,GBP/USD,1h,54.78,neutral
2026-07-03 19:10:47 UTC,USD/JPY,5m,60.67,neutral
2026-07-03 19:10:47 UTC,USD/JPY,1h,53.52,neutral
2026-07-03 19:11:17 UTC,BTC/USD,5m,50.8,neutral
2026-07-03 19:11:17 UTC,BTC/USD,1h,63.26,neutral
2026-07-03 19:11:17 UTC,ETH/USD,5m,49.15,neutral
2026-07-03 19:11:18 UTC,ETH/USD,1h,64.68,neutral
2026-07-03 19:11:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:11:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:11:19 UTC,EUR/USD,5m,45.8,neutral
2026-07-03 19:11:19 UTC,EUR/USD,1h,51.74,neutral
2026-07-03 19:11:19 UTC,GBP/USD,5m,51.57,neutral
2026-07-03 19:11:19 UTC,GBP/USD,1h,54.71,neutral
2026-07-03 19:11:19 UTC,USD/JPY,5m,59.17,neutral
2026-07-03 19:11:19 UTC,USD/JPY,1h,53.32,neutral
2026-07-03 19:12:20 UTC,BTC/USD,5m,49.62,neutral
2026-07-03 19:12:20 UTC,BTC/USD,1h,63.0,neutral
2026-07-03 19:12:20 UTC,ETH/USD,5m,50.79,neutral
2026-07-03 19:12:21 UTC,ETH/USD,1h,64.73,neutral
2026-07-03 19:12:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:12:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:12:22 UTC,EUR/USD,5m,45.8,neutral
2026-07-03 19:12:22 UTC,EUR/USD,1h,51.74,neutral
2026-07-03 19:12:23 UTC,GBP/USD,5m,52.18,neutral
2026-07-03 19:12:23 UTC,GBP/USD,1h,54.85,neutral
2026-07-03 19:12:23 UTC,USD/JPY,5m,60.3,neutral
2026-07-03 19:12:23 UTC,USD/JPY,1h,53.47,neutral
2026-07-03 19:13:17 UTC,BTC/USD,5m,49.62,neutral
2026-07-03 19:13:17 UTC,BTC/USD,1h,63.0,neutral
2026-07-03 19:13:17 UTC,ETH/USD,5m,49.87,neutral
2026-07-03 19:13:18 UTC,ETH/USD,1h,64.66,neutral
2026-07-03 19:13:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:13:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:13:19 UTC,EUR/USD,5m,47.68,neutral
2026-07-03 19:13:19 UTC,EUR/USD,1h,52.0,neutral
2026-07-03 19:13:19 UTC,GBP/USD,5m,52.18,neutral
2026-07-03 19:13:19 UTC,GBP/USD,1h,54.85,neutral
2026-07-03 19:13:20 UTC,USD/JPY,5m,59.17,neutral
2026-07-03 19:13:20 UTC,USD/JPY,1h,53.32,neutral
2026-07-03 19:14:19 UTC,BTC/USD,5m,56.85,neutral
2026-07-03 19:14:19 UTC,BTC/USD,1h,64.51,neutral
2026-07-03 19:14:19 UTC,ETH/USD,5m,52.71,neutral
2026-07-03 19:14:19 UTC,ETH/USD,1h,65.1,neutral
2026-07-03 19:14:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:14:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:14:20 UTC,EUR/USD,5m,47.68,neutral
2026-07-03 19:14:20 UTC,EUR/USD,1h,52.0,neutral
2026-07-03 19:14:21 UTC,GBP/USD,5m,46.6,neutral
2026-07-03 19:14:21 UTC,GBP/USD,1h,54.13,neutral
2026-07-03 19:14:21 UTC,USD/JPY,5m,59.17,neutral
2026-07-03 19:14:21 UTC,USD/JPY,1h,53.32,neutral
2026-07-03 19:15:30 UTC,BTC/USD,5m,51.98,neutral
2026-07-03 19:15:30 UTC,BTC/USD,1h,63.51,neutral
2026-07-03 19:15:30 UTC,ETH/USD,5m,49.34,neutral
2026-07-03 19:15:30 UTC,ETH/USD,1h,64.44,neutral
2026-07-03 19:15:30 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:15:31 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:15:31 UTC,EUR/USD,5m,47.03,neutral
2026-07-03 19:15:31 UTC,EUR/USD,1h,51.91,neutral
2026-07-03 19:15:31 UTC,GBP/USD,5m,46.0,neutral
2026-07-03 19:15:31 UTC,GBP/USD,1h,54.05,neutral
2026-07-03 19:15:31 UTC,USD/JPY,5m,61.47,neutral
2026-07-03 19:15:31 UTC,USD/JPY,1h,53.66,neutral
2026-07-03 19:16:19 UTC,BTC/USD,5m,54.37,neutral
2026-07-03 19:16:19 UTC,BTC/USD,1h,64.03,neutral
2026-07-03 19:16:20 UTC,ETH/USD,5m,67.19,neutral
2026-07-03 19:16:20 UTC,ETH/USD,1h,67.63,neutral
2026-07-03 19:16:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:16:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:16:21 UTC,EUR/USD,5m,42.13,neutral
2026-07-03 19:16:21 UTC,EUR/USD,1h,51.18,neutral
2026-07-03 19:16:21 UTC,GBP/USD,5m,39.8,neutral
2026-07-03 19:16:21 UTC,GBP/USD,1h,53.08,neutral
2026-07-03 19:16:21 UTC,USD/JPY,5m,62.06,neutral
2026-07-03 19:16:21 UTC,USD/JPY,1h,53.71,neutral
2026-07-03 19:17:17 UTC,BTC/USD,5m,64.6,neutral
2026-07-03 19:17:17 UTC,BTC/USD,1h,65.82,neutral
2026-07-03 19:17:17 UTC,ETH/USD,5m,69.47,neutral
2026-07-03 19:17:17 UTC,ETH/USD,1h,68.15,neutral
2026-07-03 19:17:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:17:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:17:18 UTC,EUR/USD,5m,42.69,neutral
2026-07-03 19:17:18 UTC,EUR/USD,1h,51.28,neutral
2026-07-03 19:17:19 UTC,GBP/USD,5m,40.72,neutral
2026-07-03 19:17:19 UTC,GBP/USD,1h,53.24,neutral
2026-07-03 19:17:19 UTC,USD/JPY,5m,60.9,neutral
2026-07-03 19:17:19 UTC,USD/JPY,1h,53.62,neutral
2026-07-03 19:18:17 UTC,BTC/USD,5m,63.78,neutral
2026-07-03 19:18:17 UTC,BTC/USD,1h,65.47,neutral
2026-07-03 19:18:17 UTC,ETH/USD,5m,69.4,neutral
2026-07-03 19:18:17 UTC,ETH/USD,1h,68.13,neutral
2026-07-03 19:18:18 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:18:18 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:18:19 UTC,EUR/USD,5m,42.13,neutral
2026-07-03 19:18:19 UTC,EUR/USD,1h,51.18,neutral
2026-07-03 19:18:19 UTC,GBP/USD,5m,41.19,neutral
2026-07-03 19:18:19 UTC,GBP/USD,1h,53.32,neutral
2026-07-03 19:18:19 UTC,USD/JPY,5m,62.06,neutral
2026-07-03 19:18:19 UTC,USD/JPY,1h,53.71,neutral
2026-07-03 19:19:18 UTC,BTC/USD,5m,63.94,neutral
2026-07-03 19:19:18 UTC,BTC/USD,1h,65.69,neutral
2026-07-03 19:19:18 UTC,ETH/USD,5m,70.6,overbought
2026-07-03 19:19:19 UTC,ETH/USD,1h,68.25,neutral
2026-07-03 19:19:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:19:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:19:20 UTC,EUR/USD,5m,45.07,neutral
2026-07-03 19:19:20 UTC,EUR/USD,1h,51.65,neutral
2026-07-03 19:19:20 UTC,GBP/USD,5m,41.19,neutral
2026-07-03 19:19:20 UTC,GBP/USD,1h,53.32,neutral
2026-07-03 19:19:20 UTC,USD/JPY,5m,62.06,neutral
2026-07-03 19:19:21 UTC,USD/JPY,1h,53.71,neutral
2026-07-03 19:20:44 UTC,BTC/USD,5m,62.94,neutral
2026-07-03 19:20:44 UTC,BTC/USD,1h,65.04,neutral
2026-07-03 19:20:44 UTC,ETH/USD,5m,68.8,neutral
2026-07-03 19:20:44 UTC,ETH/USD,1h,67.99,neutral
2026-07-03 19:20:45 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:20:45 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:20:45 UTC,EUR/USD,5m,43.71,neutral
2026-07-03 19:20:45 UTC,EUR/USD,1h,51.37,neutral
2026-07-03 19:20:45 UTC,GBP/USD,5m,41.67,neutral
2026-07-03 19:20:45 UTC,GBP/USD,1h,53.4,neutral
2026-07-03 19:20:45 UTC,USD/JPY,5m,59.7,neutral
2026-07-03 19:20:45 UTC,USD/JPY,1h,53.52,neutral
2026-07-03 19:21:18 UTC,BTC/USD,5m,62.2,neutral
2026-07-03 19:21:18 UTC,BTC/USD,1h,65.04,neutral
2026-07-03 19:21:18 UTC,ETH/USD,5m,66.18,neutral
2026-07-03 19:21:18 UTC,ETH/USD,1h,67.72,neutral
2026-07-03 19:21:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:21:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:21:19 UTC,EUR/USD,5m,47.31,neutral
2026-07-03 19:21:19 UTC,EUR/USD,1h,51.82,neutral
2026-07-03 19:21:19 UTC,GBP/USD,5m,42.4,neutral
2026-07-03 19:21:19 UTC,GBP/USD,1h,53.48,neutral
2026-07-03 19:21:19 UTC,USD/JPY,5m,59.7,neutral
2026-07-03 19:21:19 UTC,USD/JPY,1h,53.52,neutral
2026-07-03 19:22:20 UTC,BTC/USD,5m,61.13,neutral
2026-07-03 19:22:20 UTC,BTC/USD,1h,65.04,neutral
2026-07-03 19:22:20 UTC,ETH/USD,5m,70.27,overbought
2026-07-03 19:22:21 UTC,ETH/USD,1h,68.32,neutral
2026-07-03 19:22:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:22:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:22:21 UTC,EUR/USD,5m,44.47,neutral
2026-07-03 19:22:21 UTC,EUR/USD,1h,51.46,neutral
2026-07-03 19:22:21 UTC,GBP/USD,5m,44.48,neutral
2026-07-03 19:22:21 UTC,GBP/USD,1h,53.72,neutral
2026-07-03 19:22:22 UTC,USD/JPY,5m,60.9,neutral
2026-07-03 19:22:22 UTC,USD/JPY,1h,53.62,neutral
2026-07-03 19:23:21 UTC,BTC/USD,5m,60.77,neutral
2026-07-03 19:23:21 UTC,BTC/USD,1h,65.27,neutral
2026-07-03 19:23:21 UTC,ETH/USD,5m,70.99,overbought
2026-07-03 19:23:21 UTC,ETH/USD,1h,68.45,neutral
2026-07-03 19:23:21 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:23:21 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:23:22 UTC,EUR/USD,5m,45.21,neutral
2026-07-03 19:23:22 UTC,EUR/USD,1h,51.55,neutral
2026-07-03 19:23:22 UTC,GBP/USD,5m,45.79,neutral
2026-07-03 19:23:22 UTC,GBP/USD,1h,53.88,neutral
2026-07-03 19:23:22 UTC,USD/JPY,5m,61.67,neutral
2026-07-03 19:23:22 UTC,USD/JPY,1h,53.71,neutral
2026-07-03 19:24:18 UTC,BTC/USD,5m,59.08,neutral
2026-07-03 19:24:18 UTC,BTC/USD,1h,65.08,neutral
2026-07-03 19:24:19 UTC,ETH/USD,5m,70.54,overbought
2026-07-03 19:24:19 UTC,ETH/USD,1h,68.38,neutral
2026-07-03 19:24:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:24:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:24:20 UTC,EUR/USD,5m,45.21,neutral
2026-07-03 19:24:20 UTC,EUR/USD,1h,51.46,neutral
2026-07-03 19:24:20 UTC,GBP/USD,5m,44.48,neutral
2026-07-03 19:24:20 UTC,GBP/USD,1h,53.72,neutral
2026-07-03 19:24:20 UTC,USD/JPY,5m,60.9,neutral
2026-07-03 19:24:20 UTC,USD/JPY,1h,53.62,neutral
2026-07-03 19:25:24 UTC,BTC/USD,5m,58.75,neutral
2026-07-03 19:25:24 UTC,BTC/USD,1h,65.04,neutral
2026-07-03 19:25:24 UTC,ETH/USD,5m,69.64,neutral
2026-07-03 19:25:24 UTC,ETH/USD,1h,68.17,neutral
2026-07-03 19:25:25 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:25:25 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:25:25 UTC,EUR/USD,5m,43.83,neutral
2026-07-03 19:25:25 UTC,EUR/USD,1h,51.37,neutral
2026-07-03 19:25:25 UTC,GBP/USD,5m,43.24,neutral
2026-07-03 19:25:26 UTC,GBP/USD,1h,53.56,neutral
2026-07-03 19:25:26 UTC,USD/JPY,5m,61.67,neutral
2026-07-03 19:25:26 UTC,USD/JPY,1h,53.71,neutral
2026-07-03 19:26:18 UTC,BTC/USD,5m,52.15,neutral
2026-07-03 19:26:18 UTC,BTC/USD,1h,64.03,neutral
2026-07-03 19:26:18 UTC,ETH/USD,5m,64.36,neutral
2026-07-03 19:26:18 UTC,ETH/USD,1h,67.64,neutral
2026-07-03 19:26:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:26:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:26:19 UTC,EUR/USD,5m,42.99,neutral
2026-07-03 19:26:19 UTC,EUR/USD,1h,51.28,neutral
2026-07-03 19:26:19 UTC,GBP/USD,5m,43.81,neutral
2026-07-03 19:26:19 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:26:20 UTC,USD/JPY,5m,59.16,neutral
2026-07-03 19:26:20 UTC,USD/JPY,1h,53.52,neutral
2026-07-03 19:27:18 UTC,BTC/USD,5m,52.18,neutral
2026-07-03 19:27:18 UTC,BTC/USD,1h,64.45,neutral
2026-07-03 19:27:19 UTC,ETH/USD,5m,64.64,neutral
2026-07-03 19:27:19 UTC,ETH/USD,1h,68.55,neutral
2026-07-03 19:27:19 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:27:19 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:27:20 UTC,EUR/USD,5m,42.99,neutral
2026-07-03 19:27:20 UTC,EUR/USD,1h,51.28,neutral
2026-07-03 19:27:20 UTC,GBP/USD,5m,46.61,neutral
2026-07-03 19:27:20 UTC,GBP/USD,1h,53.96,neutral
2026-07-03 19:27:20 UTC,USD/JPY,5m,59.77,neutral
2026-07-03 19:27:20 UTC,USD/JPY,1h,53.58,neutral
2026-07-03 19:28:21 UTC,BTC/USD,5m,56.02,neutral
2026-07-03 19:28:21 UTC,BTC/USD,1h,64.85,neutral
2026-07-03 19:28:21 UTC,ETH/USD,5m,72.1,overbought
2026-07-03 19:28:21 UTC,ETH/USD,1h,68.72,neutral
2026-07-03 19:28:22 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:28:22 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:28:22 UTC,EUR/USD,5m,43.83,neutral
2026-07-03 19:28:22 UTC,EUR/USD,1h,51.37,neutral
2026-07-03 19:28:23 UTC,GBP/USD,5m,42.69,neutral
2026-07-03 19:28:23 UTC,GBP/USD,1h,53.48,neutral
2026-07-03 19:28:23 UTC,USD/JPY,5m,62.46,neutral
2026-07-03 19:28:23 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:29:18 UTC,BTC/USD,5m,56.26,neutral
2026-07-03 19:29:18 UTC,BTC/USD,1h,64.89,neutral
2026-07-03 19:29:18 UTC,ETH/USD,5m,72.1,overbought
2026-07-03 19:29:18 UTC,ETH/USD,1h,68.72,neutral
2026-07-03 19:29:20 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:29:20 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:29:20 UTC,EUR/USD,5m,43.83,neutral
2026-07-03 19:29:20 UTC,EUR/USD,1h,51.37,neutral
2026-07-03 19:29:20 UTC,GBP/USD,5m,43.81,neutral
2026-07-03 19:29:21 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:29:21 UTC,USD/JPY,5m,62.07,neutral
2026-07-03 19:29:21 UTC,USD/JPY,1h,53.75,neutral
2026-07-03 19:30:52 UTC,BTC/USD,5m,56.3,neutral
2026-07-03 19:30:53 UTC,BTC/USD,1h,64.77,neutral
2026-07-03 19:30:53 UTC,ETH/USD,5m,72.75,overbought
2026-07-03 19:30:53 UTC,ETH/USD,1h,68.87,neutral
2026-07-03 19:30:53 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:30:53 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:30:54 UTC,EUR/USD,5m,41.85,neutral
2026-07-03 19:30:54 UTC,EUR/USD,1h,51.09,neutral
2026-07-03 19:30:54 UTC,GBP/USD,5m,44.72,neutral
2026-07-03 19:30:54 UTC,GBP/USD,1h,53.72,neutral
2026-07-03 19:30:54 UTC,USD/JPY,5m,62.52,neutral
2026-07-03 19:30:54 UTC,USD/JPY,1h,53.79,neutral
2026-07-03 19:31:16 UTC,BTC/USD,5m,56.3,neutral
2026-07-03 19:31:16 UTC,BTC/USD,1h,64.77,neutral
2026-07-03 19:31:16 UTC,ETH/USD,5m,71.7,overbought
2026-07-03 19:31:16 UTC,ETH/USD,1h,68.68,neutral
2026-07-03 19:31:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:31:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:31:17 UTC,EUR/USD,5m,40.04,neutral
2026-07-03 19:31:18 UTC,EUR/USD,1h,50.82,neutral
2026-07-03 19:31:18 UTC,GBP/USD,5m,44.14,neutral
2026-07-03 19:31:18 UTC,GBP/USD,1h,53.64,neutral
2026-07-03 19:31:18 UTC,USD/JPY,5m,63.74,neutral
2026-07-03 19:31:18 UTC,USD/JPY,1h,53.92,neutral
2026-07-03 19:32:16 UTC,BTC/USD,5m,50.42,neutral
2026-07-03 19:32:16 UTC,BTC/USD,1h,63.67,neutral
2026-07-03 19:32:17 UTC,ETH/USD,5m,69.14,neutral
2026-07-03 19:32:17 UTC,ETH/USD,1h,68.44,neutral
2026-07-03 19:32:17 UTC,XAU/USD,5m,68.51,neutral
2026-07-03 19:32:17 UTC,XAU/USD,1h,62.34,neutral
2026-07-03 19:32:18 UTC,EUR/USD,5m,40.04,neutral
2026-07-03 19:32:18 UTC,EUR/USD,1h,50.82,neutral
2026-07-03 19:32:18 UTC,GBP/USD,5m,43.57,neutral
2026-07-03 19:32:18 UTC,GBP/USD,1h,53.4,neutral
