2026-07-03 14:54:21 UTC,BTC/USD,5m,60.09,neutral
2026-07-03 14:54:21 UTC,BTC/USD,1h,66.68,neutral
2026-07-03 14:54:21 UTC,ETH/USD,5m,48.92,neutral
2026-07-03 14:54:21 UTC,ETH/USD,1h,66.77,neutral
2026-07-03 14:54:22 UTC,XAU/USD,5m,48.29,neutral
2026-07-03 14:54:22 UTC,XAU/USD,1h,60.17,neutral
2026-07-03 14:54:22 UTC,EUR/USD,5m,45.43,neutral
2026-07-03 14:54:22 UTC,EUR/USD,1h,54.66,neutral
2026-07-03 14:54:22 UTC,GBP/USD,5m,54.94,neutral
2026-07-03 14:54:22 UTC,GBP/USD,1h,54.92,neutral
2026-07-03 14:54:22 UTC,USD/JPY,5m,57.67,neutral
2026-07-03 14:54:22 UTC,USD/JPY,1h,49.43,neutral
2026-07-03 14:55:27 UTC,BTC/USD,5m,64.41,neutral
2026-07-03 14:55:27 UTC,BTC/USD,1h,68.41,neutral
2026-07-03 14:55:27 UTC,ETH/USD,5m,52.97,neutral
2026-07-03 14:55:27 UTC,ETH/USD,1h,68.55,neutral
2026-07-03 14:55:28 UTC,XAU/USD,5m,51.34,neutral
2026-07-03 14:55:29 UTC,XAU/USD,1h,60.75,neutral
2026-07-03 14:55:29 UTC,EUR/USD,5m,47.23,neutral
2026-07-03 14:55:29 UTC,EUR/USD,1h,55.11,neutral
2026-07-03 14:55:29 UTC,GBP/USD,5m,57.37,neutral
2026-07-03 14:55:29 UTC,GBP/USD,1h,55.81,neutral
2026-07-03 14:55:30 UTC,USD/JPY,5m,57.42,neutral
2026-07-03 14:55:30 UTC,USD/JPY,1h,49.39,neutral
2026-07-03 14:56:19 UTC,BTC/USD,5m,61.98,neutral
2026-07-03 14:56:19 UTC,BTC/USD,1h,67.84,neutral
2026-07-03 14:56:19 UTC,ETH/USD,5m,50.42,neutral
2026-07-03 14:56:19 UTC,ETH/USD,1h,67.33,neutral
2026-07-03 14:56:20 UTC,XAU/USD,5m,50.6,neutral
2026-07-03 14:56:20 UTC,XAU/USD,1h,60.62,neutral
2026-07-03 14:56:20 UTC,EUR/USD,5m,46.95,neutral
2026-07-03 14:56:20 UTC,EUR/USD,1h,55.05,neutral
2026-07-03 14:56:20 UTC,GBP/USD,5m,55.57,neutral
2026-07-03 14:56:20 UTC,GBP/USD,1h,55.32,neutral
2026-07-03 14:56:20 UTC,USD/JPY,5m,59.33,neutral
2026-07-03 14:56:21 UTC,USD/JPY,1h,49.65,neutral
2026-07-03 14:57:16 UTC,BTC/USD,5m,60.77,neutral
2026-07-03 14:57:16 UTC,BTC/USD,1h,67.54,neutral
2026-07-03 14:57:16 UTC,ETH/USD,5m,50.42,neutral
2026-07-03 14:57:16 UTC,ETH/USD,1h,67.49,neutral
2026-07-03 14:57:17 UTC,XAU/USD,5m,49.41,neutral
2026-07-03 14:57:17 UTC,XAU/USD,1h,60.39,neutral
2026-07-03 14:57:17 UTC,EUR/USD,5m,44.51,neutral
2026-07-03 14:57:17 UTC,EUR/USD,1h,54.46,neutral
2026-07-03 14:57:18 UTC,GBP/USD,5m,53.24,neutral
2026-07-03 14:57:18 UTC,GBP/USD,1h,54.61,neutral
2026-07-03 14:57:18 UTC,USD/JPY,5m,60.34,neutral
2026-07-03 14:57:18 UTC,USD/JPY,1h,49.8,neutral
2026-07-03 14:58:19 UTC,BTC/USD,5m,60.44,neutral
2026-07-03 14:58:19 UTC,BTC/USD,1h,67.46,neutral
2026-07-03 14:58:19 UTC,ETH/USD,5m,50.0,neutral
2026-07-03 14:58:19 UTC,ETH/USD,1h,67.3,neutral
2026-07-03 14:58:20 UTC,XAU/USD,5m,52.2,neutral
2026-07-03 14:58:20 UTC,XAU/USD,1h,60.91,neutral
2026-07-03 14:58:20 UTC,EUR/USD,5m,44.51,neutral
2026-07-03 14:58:20 UTC,EUR/USD,1h,54.46,neutral
2026-07-03 14:58:20 UTC,GBP/USD,5m,57.0,neutral
2026-07-03 14:58:21 UTC,GBP/USD,1h,55.71,neutral
2026-07-03 14:58:21 UTC,USD/JPY,5m,65.68,neutral
2026-07-03 14:58:21 UTC,USD/JPY,1h,50.74,neutral
2026-07-03 14:59:16 UTC,BTC/USD,5m,59.98,neutral
2026-07-03 14:59:16 UTC,BTC/USD,1h,67.33,neutral
2026-07-03 14:59:16 UTC,ETH/USD,5m,50.12,neutral
2026-07-03 14:59:16 UTC,ETH/USD,1h,67.36,neutral
2026-07-03 14:59:17 UTC,XAU/USD,5m,53.12,neutral
2026-07-03 14:59:17 UTC,XAU/USD,1h,61.09,neutral
2026-07-03 14:59:17 UTC,EUR/USD,5m,46.11,neutral
2026-07-03 14:59:17 UTC,EUR/USD,1h,54.85,neutral
2026-07-03 14:59:17 UTC,GBP/USD,5m,55.06,neutral
2026-07-03 14:59:17 UTC,GBP/USD,1h,55.17,neutral
2026-07-03 14:59:17 UTC,USD/JPY,5m,64.73,neutral
2026-07-03 14:59:18 UTC,USD/JPY,1h,50.55,neutral
2026-07-03 15:00:56 UTC,BTC/USD,5m,58.56,neutral
2026-07-03 15:00:56 UTC,BTC/USD,1h,66.96,neutral
2026-07-03 15:00:56 UTC,ETH/USD,5m,48.65,neutral
2026-07-03 15:00:56 UTC,ETH/USD,1h,66.6,neutral
2026-07-03 15:00:57 UTC,XAU/USD,5m,53.93,neutral
2026-07-03 15:00:57 UTC,XAU/USD,1h,61.25,neutral
2026-07-03 15:00:58 UTC,EUR/USD,5m,46.37,neutral
2026-07-03 15:00:58 UTC,EUR/USD,1h,54.78,neutral
2026-07-03 15:00:58 UTC,GBP/USD,5m,55.6,neutral
2026-07-03 15:00:58 UTC,GBP/USD,1h,55.39,neutral
2026-07-03 15:00:58 UTC,USD/JPY,5m,65.43,neutral
2026-07-03 15:00:58 UTC,USD/JPY,1h,50.99,neutral
2026-07-03 15:01:17 UTC,BTC/USD,5m,58.56,neutral
2026-07-03 15:01:17 UTC,BTC/USD,1h,67.32,neutral
2026-07-03 15:01:17 UTC,ETH/USD,5m,48.8,neutral
2026-07-03 15:01:17 UTC,ETH/USD,1h,66.63,neutral
2026-07-03 15:01:18 UTC,XAU/USD,5m,54.06,neutral
2026-07-03 15:01:18 UTC,XAU/USD,1h,61.28,neutral
2026-07-03 15:01:18 UTC,EUR/USD,5m,48.09,neutral
2026-07-03 15:01:18 UTC,EUR/USD,1h,55.2,neutral
2026-07-03 15:01:18 UTC,GBP/USD,5m,55.31,neutral
2026-07-03 15:01:19 UTC,GBP/USD,1h,55.28,neutral
2026-07-03 15:01:19 UTC,USD/JPY,5m,66.1,neutral
2026-07-03 15:01:19 UTC,USD/JPY,1h,51.07,neutral
2026-07-03 15:02:20 UTC,BTC/USD,5m,59.85,neutral
2026-07-03 15:02:21 UTC,BTC/USD,1h,67.5,neutral
2026-07-03 15:02:21 UTC,ETH/USD,5m,51.88,neutral
2026-07-03 15:02:21 UTC,ETH/USD,1h,67.33,neutral
2026-07-03 15:02:21 UTC,XAU/USD,5m,51.9,neutral
2026-07-03 15:02:22 UTC,XAU/USD,1h,60.71,neutral
2026-07-03 15:02:22 UTC,EUR/USD,5m,48.09,neutral
2026-07-03 15:02:22 UTC,EUR/USD,1h,55.2,neutral
2026-07-03 15:02:22 UTC,GBP/USD,5m,53.82,neutral
2026-07-03 15:02:22 UTC,GBP/USD,1h,54.74,neutral
2026-07-03 15:02:22 UTC,USD/JPY,5m,63.19,neutral
2026-07-03 15:02:22 UTC,USD/JPY,1h,50.71,neutral
2026-07-03 15:03:16 UTC,BTC/USD,5m,59.79,neutral
2026-07-03 15:03:16 UTC,BTC/USD,1h,67.48,neutral
2026-07-03 15:03:16 UTC,ETH/USD,5m,51.57,neutral
2026-07-03 15:03:16 UTC,ETH/USD,1h,67.26,neutral
2026-07-03 15:03:17 UTC,XAU/USD,5m,54.41,neutral
2026-07-03 15:03:17 UTC,XAU/USD,1h,61.35,neutral
2026-07-03 15:03:17 UTC,EUR/USD,5m,47.53,neutral
2026-07-03 15:03:17 UTC,EUR/USD,1h,55.06,neutral
2026-07-03 15:03:18 UTC,GBP/USD,5m,55.16,neutral
2026-07-03 15:03:18 UTC,GBP/USD,1h,55.23,neutral
2026-07-03 15:03:18 UTC,USD/JPY,5m,68.89,neutral
2026-07-03 15:03:18 UTC,USD/JPY,1h,51.43,neutral
2026-07-03 15:04:21 UTC,BTC/USD,5m,59.17,neutral
2026-07-03 15:04:21 UTC,BTC/USD,1h,67.21,neutral
2026-07-03 15:04:21 UTC,ETH/USD,5m,49.47,neutral
2026-07-03 15:04:21 UTC,ETH/USD,1h,66.64,neutral
2026-07-03 15:04:22 UTC,XAU/USD,5m,57.77,neutral
2026-07-03 15:04:22 UTC,XAU/USD,1h,62.08,neutral
2026-07-03 15:04:22 UTC,EUR/USD,5m,45.16,neutral
2026-07-03 15:04:23 UTC,EUR/USD,1h,54.5,neutral
2026-07-03 15:04:23 UTC,GBP/USD,5m,53.13,neutral
2026-07-03 15:04:23 UTC,GBP/USD,1h,54.48,neutral
2026-07-03 15:04:23 UTC,USD/JPY,5m,71.72,overbought
2026-07-03 15:04:23 UTC,USD/JPY,1h,52.15,neutral
2026-07-03 15:05:23 UTC,BTC/USD,5m,59.0,neutral
2026-07-03 15:05:23 UTC,BTC/USD,1h,67.14,neutral
2026-07-03 15:05:23 UTC,ETH/USD,5m,47.49,neutral
2026-07-03 15:05:23 UTC,ETH/USD,1h,66.17,neutral
2026-07-03 15:05:24 UTC,XAU/USD,5m,56.9,neutral
2026-07-03 15:05:24 UTC,XAU/USD,1h,61.88,neutral
2026-07-03 15:05:24 UTC,EUR/USD,5m,42.89,neutral
2026-07-03 15:05:25 UTC,EUR/USD,1h,54.01,neutral
2026-07-03 15:05:25 UTC,GBP/USD,5m,51.79,neutral
2026-07-03 15:05:25 UTC,GBP/USD,1h,53.96,neutral
2026-07-03 15:05:25 UTC,USD/JPY,5m,74.61,overbought
2026-07-03 15:05:25 UTC,USD/JPY,1h,53.1,neutral
2026-07-03 15:06:19 UTC,BTC/USD,5m,59.64,neutral
2026-07-03 15:06:20 UTC,BTC/USD,1h,67.39,neutral
2026-07-03 15:06:20 UTC,ETH/USD,5m,47.74,neutral
2026-07-03 15:06:20 UTC,ETH/USD,1h,66.37,neutral
2026-07-03 15:06:20 UTC,XAU/USD,5m,56.09,neutral
2026-07-03 15:06:20 UTC,XAU/USD,1h,61.75,neutral
2026-07-03 15:06:21 UTC,EUR/USD,5m,41.07,neutral
2026-07-03 15:06:21 UTC,EUR/USD,1h,53.43,neutral
2026-07-03 15:06:21 UTC,GBP/USD,5m,48.51,neutral
2026-07-03 15:06:21 UTC,GBP/USD,1h,52.72,neutral
2026-07-03 15:06:21 UTC,USD/JPY,5m,74.95,overbought
2026-07-03 15:06:21 UTC,USD/JPY,1h,53.14,neutral
2026-07-03 15:07:19 UTC,BTC/USD,5m,64.5,neutral
2026-07-03 15:07:20 UTC,BTC/USD,1h,69.43,neutral
2026-07-03 15:07:20 UTC,ETH/USD,5m,56.22,neutral
2026-07-03 15:07:20 UTC,ETH/USD,1h,68.33,neutral
2026-07-03 15:07:21 UTC,XAU/USD,5m,56.75,neutral
2026-07-03 15:07:21 UTC,XAU/USD,1h,61.86,neutral
2026-07-03 15:07:21 UTC,EUR/USD,5m,43.25,neutral
2026-07-03 15:07:21 UTC,EUR/USD,1h,54.08,neutral
2026-07-03 15:07:21 UTC,GBP/USD,5m,50.1,neutral
2026-07-03 15:07:21 UTC,GBP/USD,1h,53.33,neutral
2026-07-03 15:07:21 UTC,USD/JPY,5m,67.84,neutral
2026-07-03 15:07:22 UTC,USD/JPY,1h,52.3,neutral
2026-07-03 15:08:18 UTC,BTC/USD,5m,65.78,neutral
2026-07-03 15:08:18 UTC,BTC/USD,1h,70.01,overbought
2026-07-03 15:08:19 UTC,ETH/USD,5m,57.93,neutral
2026-07-03 15:08:19 UTC,ETH/USD,1h,68.78,neutral
2026-07-03 15:08:19 UTC,XAU/USD,5m,58.06,neutral
2026-07-03 15:08:19 UTC,XAU/USD,1h,62.13,neutral
2026-07-03 15:08:20 UTC,EUR/USD,5m,46.93,neutral
2026-07-03 15:08:20 UTC,EUR/USD,1h,54.85,neutral
2026-07-03 15:08:20 UTC,GBP/USD,5m,53.06,neutral
2026-07-03 15:08:20 UTC,GBP/USD,1h,54.48,neutral
2026-07-03 15:08:20 UTC,USD/JPY,5m,68.12,neutral
2026-07-03 15:08:20 UTC,USD/JPY,1h,52.34,neutral
2026-07-03 15:09:20 UTC,BTC/USD,5m,64.63,neutral
2026-07-03 15:09:20 UTC,BTC/USD,1h,69.49,neutral
2026-07-03 15:09:21 UTC,ETH/USD,5m,57.11,neutral
2026-07-03 15:09:21 UTC,ETH/USD,1h,68.23,neutral
2026-07-03 15:09:21 UTC,XAU/USD,5m,57.78,neutral
2026-07-03 15:09:21 UTC,XAU/USD,1h,62.07,neutral
2026-07-03 15:09:22 UTC,EUR/USD,5m,47.24,neutral
2026-07-03 15:09:22 UTC,EUR/USD,1h,54.92,neutral
2026-07-03 15:09:22 UTC,GBP/USD,5m,52.12,neutral
2026-07-03 15:09:22 UTC,GBP/USD,1h,54.09,neutral
2026-07-03 15:09:22 UTC,USD/JPY,5m,66.46,neutral
2026-07-03 15:09:22 UTC,USD/JPY,1h,52.11,neutral
2026-07-03 15:10:45 UTC,BTC/USD,5m,64.99,neutral
2026-07-03 15:10:45 UTC,BTC/USD,1h,69.65,neutral
2026-07-03 15:10:45 UTC,ETH/USD,5m,57.91,neutral
2026-07-03 15:10:45 UTC,ETH/USD,1h,68.78,neutral
2026-07-03 15:10:46 UTC,XAU/USD,5m,58.32,neutral
2026-07-03 15:10:46 UTC,XAU/USD,1h,62.23,neutral
2026-07-03 15:10:46 UTC,EUR/USD,5m,49.08,neutral
2026-07-03 15:10:47 UTC,EUR/USD,1h,55.33,neutral
2026-07-03 15:10:47 UTC,GBP/USD,5m,52.66,neutral
2026-07-03 15:10:47 UTC,GBP/USD,1h,54.28,neutral
2026-07-03 15:10:47 UTC,USD/JPY,5m,60.11,neutral
2026-07-03 15:10:47 UTC,USD/JPY,1h,51.15,neutral
2026-07-03 15:11:21 UTC,BTC/USD,5m,63.76,neutral
2026-07-03 15:11:21 UTC,BTC/USD,1h,69.36,neutral
2026-07-03 15:11:21 UTC,ETH/USD,5m,57.93,neutral
2026-07-03 15:11:22 UTC,ETH/USD,1h,68.78,neutral
2026-07-03 15:11:22 UTC,XAU/USD,5m,60.59,neutral
2026-07-03 15:11:22 UTC,XAU/USD,1h,62.74,neutral
2026-07-03 15:11:23 UTC,EUR/USD,5m,50.58,neutral
2026-07-03 15:11:23 UTC,EUR/USD,1h,55.67,neutral
2026-07-03 15:11:23 UTC,GBP/USD,5m,53.81,neutral
2026-07-03 15:11:23 UTC,GBP/USD,1h,54.74,neutral
2026-07-03 15:11:23 UTC,USD/JPY,5m,60.83,neutral
2026-07-03 15:11:23 UTC,USD/JPY,1h,51.27,neutral
2026-07-03 15:12:17 UTC,BTC/USD,5m,65.34,neutral
2026-07-03 15:12:17 UTC,BTC/USD,1h,69.3,neutral
2026-07-03 15:12:18 UTC,ETH/USD,5m,58.65,neutral
2026-07-03 15:12:18 UTC,ETH/USD,1h,68.96,neutral
2026-07-03 15:12:18 UTC,XAU/USD,5m,60.1,neutral
2026-07-03 15:12:18 UTC,XAU/USD,1h,62.63,neutral
2026-07-03 15:12:19 UTC,EUR/USD,5m,51.45,neutral
2026-07-03 15:12:19 UTC,EUR/USD,1h,55.87,neutral
2026-07-03 15:12:19 UTC,GBP/USD,5m,53.81,neutral
2026-07-03 15:12:19 UTC,GBP/USD,1h,54.74,neutral
2026-07-03 15:12:19 UTC,USD/JPY,5m,60.34,neutral
2026-07-03 15:12:19 UTC,USD/JPY,1h,51.19,neutral
2026-07-03 15:13:20 UTC,BTC/USD,5m,61.61,neutral
2026-07-03 15:13:20 UTC,BTC/USD,1h,68.82,neutral
2026-07-03 15:13:20 UTC,ETH/USD,5m,56.05,neutral
2026-07-03 15:13:20 UTC,ETH/USD,1h,68.42,neutral
2026-07-03 15:13:20 UTC,XAU/USD,5m,59.34,neutral
2026-07-03 15:13:21 UTC,XAU/USD,1h,62.45,neutral
2026-07-03 15:13:21 UTC,EUR/USD,5m,44.6,neutral
2026-07-03 15:13:21 UTC,EUR/USD,1h,54.22,neutral
2026-07-03 15:13:21 UTC,GBP/USD,5m,49.97,neutral
2026-07-03 15:13:21 UTC,GBP/USD,1h,53.33,neutral
2026-07-03 15:13:21 UTC,USD/JPY,5m,63.35,neutral
2026-07-03 15:13:21 UTC,USD/JPY,1h,51.66,neutral
2026-07-03 15:14:20 UTC,BTC/USD,5m,58.26,neutral
2026-07-03 15:14:20 UTC,BTC/USD,1h,67.88,neutral
2026-07-03 15:14:20 UTC,ETH/USD,5m,53.59,neutral
2026-07-03 15:14:20 UTC,ETH/USD,1h,67.9,neutral
2026-07-03 15:14:21 UTC,XAU/USD,5m,57.46,neutral
2026-07-03 15:14:21 UTC,XAU/USD,1h,62.05,neutral
2026-07-03 15:14:21 UTC,EUR/USD,5m,44.6,neutral
2026-07-03 15:14:21 UTC,EUR/USD,1h,54.22,neutral
2026-07-03 15:14:22 UTC,GBP/USD,5m,48.77,neutral
2026-07-03 15:14:22 UTC,GBP/USD,1h,52.9,neutral
2026-07-03 15:14:22 UTC,USD/JPY,5m,61.81,neutral
2026-07-03 15:14:22 UTC,USD/JPY,1h,51.43,neutral
2026-07-03 15:15:27 UTC,BTC/USD,5m,56.67,neutral
2026-07-03 15:15:28 UTC,BTC/USD,1h,67.32,neutral
2026-07-03 15:15:28 UTC,ETH/USD,5m,52.91,neutral
2026-07-03 15:15:28 UTC,ETH/USD,1h,67.74,neutral
2026-07-03 15:15:28 UTC,XAU/USD,5m,57.51,neutral
2026-07-03 15:15:28 UTC,XAU/USD,1h,62.06,neutral
2026-07-03 15:15:29 UTC,EUR/USD,5m,44.1,neutral
2026-07-03 15:15:29 UTC,EUR/USD,1h,54.08,neutral
2026-07-03 15:15:29 UTC,GBP/USD,5m,49.23,neutral
2026-07-03 15:15:29 UTC,GBP/USD,1h,53.09,neutral
2026-07-03 15:15:29 UTC,USD/JPY,5m,62.14,neutral
2026-07-03 15:15:29 UTC,USD/JPY,1h,51.51,neutral
2026-07-03 15:16:20 UTC,BTC/USD,5m,57.25,neutral
2026-07-03 15:16:20 UTC,BTC/USD,1h,67.57,neutral
2026-07-03 15:16:20 UTC,ETH/USD,5m,50.98,neutral
2026-07-03 15:16:20 UTC,ETH/USD,1h,67.3,neutral
2026-07-03 15:16:21 UTC,XAU/USD,5m,59.33,neutral
2026-07-03 15:16:21 UTC,XAU/USD,1h,62.42,neutral
2026-07-03 15:16:21 UTC,EUR/USD,5m,46.06,neutral
2026-07-03 15:16:22 UTC,EUR/USD,1h,54.5,neutral
2026-07-03 15:16:22 UTC,GBP/USD,5m,51.44,neutral
2026-07-03 15:16:22 UTC,GBP/USD,1h,53.84,neutral
2026-07-03 15:16:22 UTC,USD/JPY,5m,59.73,neutral
2026-07-03 15:16:22 UTC,USD/JPY,1h,51.11,neutral
2026-07-03 15:17:16 UTC,BTC/USD,5m,52.7,neutral
2026-07-03 15:17:16 UTC,BTC/USD,1h,64.33,neutral
2026-07-03 15:17:16 UTC,ETH/USD,5m,51.38,neutral
2026-07-03 15:17:16 UTC,ETH/USD,1h,67.39,neutral
2026-07-03 15:17:17 UTC,XAU/USD,5m,59.76,neutral
2026-07-03 15:17:17 UTC,XAU/USD,1h,62.51,neutral
2026-07-03 15:17:17 UTC,EUR/USD,5m,46.06,neutral
2026-07-03 15:17:17 UTC,EUR/USD,1h,54.5,neutral
2026-07-03 15:17:17 UTC,GBP/USD,5m,51.8,neutral
2026-07-03 15:17:17 UTC,GBP/USD,1h,53.96,neutral
2026-07-03 15:17:17 UTC,USD/JPY,5m,60.23,neutral
2026-07-03 15:17:17 UTC,USD/JPY,1h,51.19,neutral
2026-07-03 15:18:18 UTC,BTC/USD,5m,53.21,neutral
2026-07-03 15:18:18 UTC,BTC/USD,1h,65.38,neutral
2026-07-03 15:18:18 UTC,ETH/USD,5m,53.28,neutral
2026-07-03 15:18:18 UTC,ETH/USD,1h,67.58,neutral
2026-07-03 15:18:19 UTC,XAU/USD,5m,58.54,neutral
2026-07-03 15:18:19 UTC,XAU/USD,1h,62.26,neutral
2026-07-03 15:18:19 UTC,EUR/USD,5m,48.75,neutral
2026-07-03 15:18:19 UTC,EUR/USD,1h,55.13,neutral
2026-07-03 15:18:19 UTC,GBP/USD,5m,53.17,neutral
2026-07-03 15:18:20 UTC,GBP/USD,1h,54.48,neutral
2026-07-03 15:18:20 UTC,USD/JPY,5m,57.54,neutral
2026-07-03 15:18:20 UTC,USD/JPY,1h,50.75,neutral
